"long","lat","order","piece","id","group","name"
6.14044,31.673,1,1,1,1.1,"transholding-system"
6.093281,31.86719,2,1,1,1.1,"transholding-system"
6.045924,32.06137,3,1,1,1.1,"transholding-system"
5.998365,32.25552,4,1,1,1.1,"transholding-system"
5.950602,32.44966,5,1,1,1.1,"transholding-system"
5.902632,32.64379,6,1,1,1.1,"transholding-system"
5.854454,32.83789,7,1,1,1.1,"transholding-system"
5.806065,33.03197,8,1,1,1.1,"transholding-system"
5.757463,33.22604,9,1,1,1.1,"transholding-system"
5.708644,33.42008,10,1,1,1.1,"transholding-system"
5.659606,33.61411,11,1,1,1.1,"transholding-system"
5.610348,33.80812,12,1,1,1.1,"transholding-system"
5.560865,34.00211,13,1,1,1.1,"transholding-system"
5.511156,34.19608,14,1,1,1.1,"transholding-system"
5.461218,34.39003,15,1,1,1.1,"transholding-system"
5.411047,34.58395,16,1,1,1.1,"transholding-system"
5.360642,34.77786,17,1,1,1.1,"transholding-system"
5.31,34.97175,18,1,1,1.1,"transholding-system"
5.259117,35.16561,19,1,1,1.1,"transholding-system"
5.207991,35.35946,20,1,1,1.1,"transholding-system"
5.156619,35.55328,21,1,1,1.1,"transholding-system"
5.104998,35.74708,22,1,1,1.1,"transholding-system"
5.053125,35.94086,23,1,1,1.1,"transholding-system"
5.000997,36.13461,24,1,1,1.1,"transholding-system"
4.948611,36.32835,25,1,1,1.1,"transholding-system"
4.895964,36.52206,26,1,1,1.1,"transholding-system"
4.843053,36.71574,27,1,1,1.1,"transholding-system"
4.789874,36.90941,28,1,1,1.1,"transholding-system"
4.736425,37.10305,29,1,1,1.1,"transholding-system"
4.682701,37.29666,30,1,1,1.1,"transholding-system"
4.6287,37.49025,31,1,1,1.1,"transholding-system"
4.574419,37.68382,32,1,1,1.1,"transholding-system"
4.519854,37.87736,33,1,1,1.1,"transholding-system"
4.465001,38.07087,34,1,1,1.1,"transholding-system"
4.409857,38.26437,35,1,1,1.1,"transholding-system"
4.354419,38.45783,36,1,1,1.1,"transholding-system"
4.298682,38.65127,37,1,1,1.1,"transholding-system"
4.242644,38.84468,38,1,1,1.1,"transholding-system"
4.1863,39.03806,39,1,1,1.1,"transholding-system"
4.129647,39.23142,40,1,1,1.1,"transholding-system"
4.072681,39.42475,41,1,1,1.1,"transholding-system"
4.015398,39.61805,42,1,1,1.1,"transholding-system"
3.957794,39.81133,43,1,1,1.1,"transholding-system"
3.899866,40.00457,44,1,1,1.1,"transholding-system"
3.841608,40.19779,45,1,1,1.1,"transholding-system"
3.783018,40.39097,46,1,1,1.1,"transholding-system"
3.724091,40.58413,47,1,1,1.1,"transholding-system"
3.664822,40.77726,48,1,1,1.1,"transholding-system"
3.605207,40.97035,49,1,1,1.1,"transholding-system"
3.545243,41.16342,50,1,1,1.1,"transholding-system"
3.484924,41.35645,51,1,1,1.1,"transholding-system"
3.424247,41.54945,52,1,1,1.1,"transholding-system"
3.363206,41.74242,53,1,1,1.1,"transholding-system"
3.301798,41.93536,54,1,1,1.1,"transholding-system"
3.240016,42.12827,55,1,1,1.1,"transholding-system"
3.177857,42.32114,56,1,1,1.1,"transholding-system"
3.115316,42.51398,57,1,1,1.1,"transholding-system"
3.052388,42.70678,58,1,1,1.1,"transholding-system"
2.989068,42.89955,59,1,1,1.1,"transholding-system"
2.925351,43.09228,60,1,1,1.1,"transholding-system"
2.861231,43.28498,61,1,1,1.1,"transholding-system"
2.796704,43.47764,62,1,1,1.1,"transholding-system"
2.731764,43.67027,63,1,1,1.1,"transholding-system"
2.666406,43.86286,64,1,1,1.1,"transholding-system"
2.600625,44.05541,65,1,1,1.1,"transholding-system"
2.534414,44.24792,66,1,1,1.1,"transholding-system"
2.467769,44.44039,67,1,1,1.1,"transholding-system"
2.400682,44.63283,68,1,1,1.1,"transholding-system"
2.33315,44.82523,69,1,1,1.1,"transholding-system"
2.265166,45.01758,70,1,1,1.1,"transholding-system"
2.196723,45.2099,71,1,1,1.1,"transholding-system"
2.127816,45.40217,72,1,1,1.1,"transholding-system"
2.058438,45.5944,73,1,1,1.1,"transholding-system"
1.988583,45.78659,74,1,1,1.1,"transholding-system"
1.918245,45.97874,75,1,1,1.1,"transholding-system"
1.847417,46.17085,76,1,1,1.1,"transholding-system"
1.776093,46.36291,77,1,1,1.1,"transholding-system"
1.704266,46.55492,78,1,1,1.1,"transholding-system"
1.631928,46.74689,79,1,1,1.1,"transholding-system"
1.559074,46.93881,80,1,1,1.1,"transholding-system"
1.485695,47.13069,81,1,1,1.1,"transholding-system"
1.411785,47.32252,82,1,1,1.1,"transholding-system"
1.337337,47.5143,83,1,1,1.1,"transholding-system"
1.262342,47.70604,84,1,1,1.1,"transholding-system"
1.186794,47.89772,85,1,1,1.1,"transholding-system"
1.110684,48.08936,86,1,1,1.1,"transholding-system"
1.034005,48.28094,87,1,1,1.1,"transholding-system"
0.956749,48.47247,88,1,1,1.1,"transholding-system"
0.8789074,48.66396,89,1,1,1.1,"transholding-system"
0.8004721,48.85538,90,1,1,1.1,"transholding-system"
0.7214348,49.04676,91,1,1,1.1,"transholding-system"
0.6417868,49.23808,92,1,1,1.1,"transholding-system"
0.5615194,49.42934,93,1,1,1.1,"transholding-system"
0.4806238,49.62055,94,1,1,1.1,"transholding-system"
0.3990909,49.8117,95,1,1,1.1,"transholding-system"
0.3169115,50.0028,96,1,1,1.1,"transholding-system"
0.2340763,50.19383,97,1,1,1.1,"transholding-system"
0.1505756,50.38481,98,1,1,1.1,"transholding-system"
0.06639987,50.57572,99,1,1,1.1,"transholding-system"
-0.01846091,50.76658,100,1,1,1.1,"transholding-system"
-0.1040168,50.95737,101,1,1,1.1,"transholding-system"
-0.190278,51.1481,102,1,1,1.1,"transholding-system"
-0.190278,51.1481,1,1,2,2.1,"transholding-system"
-0.1040168,50.95737,2,1,2,2.1,"transholding-system"
-0.01846091,50.76658,3,1,2,2.1,"transholding-system"
0.06639987,50.57572,4,1,2,2.1,"transholding-system"
0.1505756,50.38481,5,1,2,2.1,"transholding-system"
0.2340763,50.19383,6,1,2,2.1,"transholding-system"
0.3169115,50.0028,7,1,2,2.1,"transholding-system"
0.3990909,49.8117,8,1,2,2.1,"transholding-system"
0.4806238,49.62055,9,1,2,2.1,"transholding-system"
0.5615194,49.42934,10,1,2,2.1,"transholding-system"
0.6417868,49.23808,11,1,2,2.1,"transholding-system"
0.7214348,49.04676,12,1,2,2.1,"transholding-system"
0.8004721,48.85538,13,1,2,2.1,"transholding-system"
0.8789074,48.66396,14,1,2,2.1,"transholding-system"
0.956749,48.47247,15,1,2,2.1,"transholding-system"
1.034005,48.28094,16,1,2,2.1,"transholding-system"
1.110684,48.08936,17,1,2,2.1,"transholding-system"
1.186794,47.89772,18,1,2,2.1,"transholding-system"
1.262342,47.70604,19,1,2,2.1,"transholding-system"
1.337337,47.5143,20,1,2,2.1,"transholding-system"
1.411785,47.32252,21,1,2,2.1,"transholding-system"
1.485695,47.13069,22,1,2,2.1,"transholding-system"
1.559074,46.93881,23,1,2,2.1,"transholding-system"
1.631928,46.74689,24,1,2,2.1,"transholding-system"
1.704266,46.55492,25,1,2,2.1,"transholding-system"
1.776093,46.36291,26,1,2,2.1,"transholding-system"
1.847417,46.17085,27,1,2,2.1,"transholding-system"
1.918245,45.97874,28,1,2,2.1,"transholding-system"
1.988583,45.78659,29,1,2,2.1,"transholding-system"
2.058438,45.5944,30,1,2,2.1,"transholding-system"
2.127816,45.40217,31,1,2,2.1,"transholding-system"
2.196723,45.2099,32,1,2,2.1,"transholding-system"
2.265166,45.01758,33,1,2,2.1,"transholding-system"
2.33315,44.82523,34,1,2,2.1,"transholding-system"
