"long","lat","order","piece","id","group","name"
44.3959,40.1473,1,1,1,1.1,"atlantis-european-airways"
44.14972,40.28044,2,1,1,1.1,"atlantis-european-airways"
43.90258,40.41306,3,1,1,1.1,"atlantis-european-airways"
43.65446,40.54515,4,1,1,1.1,"atlantis-european-airways"
43.40536,40.67671,5,1,1,1.1,"atlantis-european-airways"
43.15528,40.80772,6,1,1,1.1,"atlantis-european-airways"
42.90421,40.9382,7,1,1,1.1,"atlantis-european-airways"
42.65215,41.06813,8,1,1,1.1,"atlantis-european-airways"
42.39909,41.19751,9,1,1,1.1,"atlantis-european-airways"
42.14503,41.32633,10,1,1,1.1,"atlantis-european-airways"
41.88997,41.45459,11,1,1,1.1,"atlantis-european-airways"
41.6339,41.58229,12,1,1,1.1,"atlantis-european-airways"
41.37682,41.70942,13,1,1,1.1,"atlantis-european-airways"
41.11872,41.83597,14,1,1,1.1,"atlantis-european-airways"
40.8596,41.96194,15,1,1,1.1,"atlantis-european-airways"
40.59945,42.08732,16,1,1,1.1,"atlantis-european-airways"
40.33828,42.21212,17,1,1,1.1,"atlantis-european-airways"
40.07608,42.33632,18,1,1,1.1,"atlantis-european-airways"
39.81284,42.45992,19,1,1,1.1,"atlantis-european-airways"
39.54856,42.58292,20,1,1,1.1,"atlantis-european-airways"
39.28324,42.7053,21,1,1,1.1,"atlantis-european-airways"
39.01688,42.82708,22,1,1,1.1,"atlantis-european-airways"
38.74946,42.94823,23,1,1,1.1,"atlantis-european-airways"
38.481,43.06876,24,1,1,1.1,"atlantis-european-airways"
38.21148,43.18865,25,1,1,1.1,"atlantis-european-airways"
37.9409,43.30792,26,1,1,1.1,"atlantis-european-airways"
37.66926,43.42654,27,1,1,1.1,"atlantis-european-airways"
37.39655,43.54451,28,1,1,1.1,"atlantis-european-airways"
37.12278,43.66184,29,1,1,1.1,"atlantis-european-airways"
36.84794,43.77851,30,1,1,1.1,"atlantis-european-airways"
36.57203,43.89452,31,1,1,1.1,"atlantis-european-airways"
36.29505,44.00986,32,1,1,1.1,"atlantis-european-airways"
36.01699,44.12453,33,1,1,1.1,"atlantis-european-airways"
35.73785,44.23852,34,1,1,1.1,"atlantis-european-airways"
35.45763,44.35184,35,1,1,1.1,"atlantis-european-airways"
