"long","lat","order","piece","id","group","name"
9.98823,53.6304,1,1,1,1.1,"eurowings"
9.934955,53.61846,2,1,1,1.1,"eurowings"
9.88171,53.60649,3,1,1,1.1,"eurowings"
9.828495,53.5945,4,1,1,1.1,"eurowings"
9.77531,53.58248,5,1,1,1.1,"eurowings"
9.722156,53.57044,6,1,1,1.1,"eurowings"
9.669032,53.55838,7,1,1,1.1,"eurowings"
9.615938,53.54629,8,1,1,1.1,"eurowings"
9.562875,53.53418,9,1,1,1.1,"eurowings"
9.509842,53.52205,10,1,1,1.1,"eurowings"
9.45684,53.50989,11,1,1,1.1,"eurowings"
9.403867,53.49771,12,1,1,1.1,"eurowings"
9.350926,53.48551,13,1,1,1.1,"eurowings"
9.298015,53.47328,14,1,1,1.1,"eurowings"
9.245134,53.46103,15,1,1,1.1,"eurowings"
9.192284,53.44876,16,1,1,1.1,"eurowings"
9.139464,53.43646,17,1,1,1.1,"eurowings"
9.086675,53.42414,18,1,1,1.1,"eurowings"
9.033917,53.4118,19,1,1,1.1,"eurowings"
8.981189,53.39943,20,1,1,1.1,"eurowings"
8.928492,53.38704,21,1,1,1.1,"eurowings"
8.875826,53.37463,22,1,1,1.1,"eurowings"
8.82319,53.36219,23,1,1,1.1,"eurowings"
8.770585,53.34973,24,1,1,1.1,"eurowings"
8.718011,53.33725,25,1,1,1.1,"eurowings"
8.665467,53.32475,26,1,1,1.1,"eurowings"
8.612955,53.31222,27,1,1,1.1,"eurowings"
8.560473,53.29967,28,1,1,1.1,"eurowings"
8.508022,53.28709,29,1,1,1.1,"eurowings"
8.455602,53.27449,30,1,1,1.1,"eurowings"
8.403213,53.26187,31,1,1,1.1,"eurowings"
8.350855,53.24923,32,1,1,1.1,"eurowings"
8.298528,53.23656,33,1,1,1.1,"eurowings"
8.246232,53.22387,34,1,1,1.1,"eurowings"
8.193967,53.21116,35,1,1,1.1,"eurowings"
8.141733,53.19843,36,1,1,1.1,"eurowings"
8.08953,53.18567,37,1,1,1.1,"eurowings"
8.037358,53.17289,38,1,1,1.1,"eurowings"
7.985217,53.16008,39,1,1,1.1,"eurowings"
7.933107,53.14726,40,1,1,1.1,"eurowings"
7.881029,53.13441,41,1,1,1.1,"eurowings"
7.828981,53.12154,42,1,1,1.1,"eurowings"
7.776965,53.10864,43,1,1,1.1,"eurowings"
7.72498,53.09573,44,1,1,1.1,"eurowings"
7.673026,53.08279,45,1,1,1.1,"eurowings"
7.621104,53.06982,46,1,1,1.1,"eurowings"
7.569212,53.05684,47,1,1,1.1,"eurowings"
7.517353,53.04383,48,1,1,1.1,"eurowings"
7.465524,53.0308,49,1,1,1.1,"eurowings"
7.413727,53.01775,50,1,1,1.1,"eurowings"
7.361961,53.00467,51,1,1,1.1,"eurowings"
7.310226,52.99158,52,1,1,1.1,"eurowings"
7.258523,52.97846,53,1,1,1.1,"eurowings"
7.206851,52.96531,54,1,1,1.1,"eurowings"
7.155211,52.95215,55,1,1,1.1,"eurowings"
7.103602,52.93896,56,1,1,1.1,"eurowings"
7.052024,52.92575,57,1,1,1.1,"eurowings"
7.000478,52.91252,58,1,1,1.1,"eurowings"
6.948964,52.89927,59,1,1,1.1,"eurowings"
6.897481,52.88599,60,1,1,1.1,"eurowings"
6.84603,52.87269,61,1,1,1.1,"eurowings"
6.79461,52.85937,62,1,1,1.1,"eurowings"
6.743222,52.84603,63,1,1,1.1,"eurowings"
6.691865,52.83266,64,1,1,1.1,"eurowings"
6.64054,52.81928,65,1,1,1.1,"eurowings"
6.589247,52.80587,66,1,1,1.1,"eurowings"
6.537985,52.79244,67,1,1,1.1,"eurowings"
6.486755,52.77898,68,1,1,1.1,"eurowings"
6.435557,52.76551,69,1,1,1.1,"eurowings"
6.38439,52.75201,70,1,1,1.1,"eurowings"
6.333256,52.73849,71,1,1,1.1,"eurowings"
6.282152,52.72495,72,1,1,1.1,"eurowings"
6.231081,52.71138,73,1,1,1.1,"eurowings"
6.180041,52.6978,74,1,1,1.1,"eurowings"
6.129034,52.68419,75,1,1,1.1,"eurowings"
6.078058,52.67056,76,1,1,1.1,"eurowings"
6.027113,52.65691,77,1,1,1.1,"eurowings"
5.976201,52.64324,78,1,1,1.1,"eurowings"
5.92532,52.62954,79,1,1,1.1,"eurowings"
5.874472,52.61583,80,1,1,1.1,"eurowings"
5.823655,52.60209,81,1,1,1.1,"eurowings"
5.77287,52.58833,82,1,1,1.1,"eurowings"
5.722117,52.57455,83,1,1,1.1,"eurowings"
5.671396,52.56074,84,1,1,1.1,"eurowings"
5.620707,52.54692,85,1,1,1.1,"eurowings"
5.57005,52.53307,86,1,1,1.1,"eurowings"
5.519424,52.5192,87,1,1,1.1,"eurowings"
5.468831,52.50531,88,1,1,1.1,"eurowings"
5.41827,52.4914,89,1,1,1.1,"eurowings"
5.36774,52.47747,90,1,1,1.1,"eurowings"
5.317243,52.46351,91,1,1,1.1,"eurowings"
5.266778,52.44954,92,1,1,1.1,"eurowings"
5.216345,52.43554,93,1,1,1.1,"eurowings"
5.165944,52.42152,94,1,1,1.1,"eurowings"
5.115575,52.40748,95,1,1,1.1,"eurowings"
5.065238,52.39342,96,1,1,1.1,"eurowings"
5.014933,52.37934,97,1,1,1.1,"eurowings"
4.96466,52.36523,98,1,1,1.1,"eurowings"
4.914419,52.35111,99,1,1,1.1,"eurowings"
4.864211,52.33696,100,1,1,1.1,"eurowings"
4.814034,52.32279,101,1,1,1.1,"eurowings"
4.76389,52.3086,102,1,1,1.1,"eurowings"
