"long","lat","order","piece","id","group","name"
-149.996,61.1744,1,1,1,1.1,"alaska-central-express"
-150.0468,61.16125,2,1,1,1.1,"alaska-central-express"
-150.0975,61.14808,3,1,1,1.1,"alaska-central-express"
-150.1482,61.13489,4,1,1,1.1,"alaska-central-express"
-150.1989,61.12168,5,1,1,1.1,"alaska-central-express"
-150.2495,61.10845,6,1,1,1.1,"alaska-central-express"
-150.3,61.0952,7,1,1,1.1,"alaska-central-express"
-150.3505,61.08194,8,1,1,1.1,"alaska-central-express"
-150.401,61.06865,9,1,1,1.1,"alaska-central-express"
-150.4515,61.05535,10,1,1,1.1,"alaska-central-express"
-150.5019,61.04203,11,1,1,1.1,"alaska-central-express"
-150.5522,61.02869,12,1,1,1.1,"alaska-central-express"
-150.6025,61.01533,13,1,1,1.1,"alaska-central-express"
-150.6528,61.00195,14,1,1,1.1,"alaska-central-express"
-150.703,60.98855,15,1,1,1.1,"alaska-central-express"
-150.7532,60.97513,16,1,1,1.1,"alaska-central-express"
-150.8033,60.9617,17,1,1,1.1,"alaska-central-express"
-150.8534,60.94825,18,1,1,1.1,"alaska-central-express"
-150.9035,60.93477,19,1,1,1.1,"alaska-central-express"
-150.9535,60.92128,20,1,1,1.1,"alaska-central-express"
-151.0035,60.90778,21,1,1,1.1,"alaska-central-express"
-151.0534,60.89425,22,1,1,1.1,"alaska-central-express"
-151.1033,60.8807,23,1,1,1.1,"alaska-central-express"
-151.1531,60.86714,24,1,1,1.1,"alaska-central-express"
-151.2029,60.85356,25,1,1,1.1,"alaska-central-express"
-151.2527,60.83996,26,1,1,1.1,"alaska-central-express"
-151.3024,60.82634,27,1,1,1.1,"alaska-central-express"
-151.3521,60.8127,28,1,1,1.1,"alaska-central-express"
-151.4017,60.79904,29,1,1,1.1,"alaska-central-express"
-151.4513,60.78537,30,1,1,1.1,"alaska-central-express"
-151.5009,60.77168,31,1,1,1.1,"alaska-central-express"
-151.5504,60.75796,32,1,1,1.1,"alaska-central-express"
-151.5998,60.74424,33,1,1,1.1,"alaska-central-express"
-151.6493,60.73049,34,1,1,1.1,"alaska-central-express"
-151.6986,60.71672,35,1,1,1.1,"alaska-central-express"
-151.748,60.70294,36,1,1,1.1,"alaska-central-express"
-151.7973,60.68914,37,1,1,1.1,"alaska-central-express"
-151.8465,60.67532,38,1,1,1.1,"alaska-central-express"
-151.8957,60.66148,39,1,1,1.1,"alaska-central-express"
-151.9449,60.64762,40,1,1,1.1,"alaska-central-express"
-151.994,60.63375,41,1,1,1.1,"alaska-central-express"
-152.0431,60.61986,42,1,1,1.1,"alaska-central-express"
-152.0921,60.60595,43,1,1,1.1,"alaska-central-express"
-152.1411,60.59202,44,1,1,1.1,"alaska-central-express"
-152.1901,60.57808,45,1,1,1.1,"alaska-central-express"
-152.239,60.56411,46,1,1,1.1,"alaska-central-express"
-152.2879,60.55013,47,1,1,1.1,"alaska-central-express"
-152.3367,60.53613,48,1,1,1.1,"alaska-central-express"
-152.3855,60.52211,49,1,1,1.1,"alaska-central-express"
-152.4342,60.50808,50,1,1,1.1,"alaska-central-express"
-152.4829,60.49403,51,1,1,1.1,"alaska-central-express"
-152.5316,60.47996,52,1,1,1.1,"alaska-central-express"
-152.5802,60.46587,53,1,1,1.1,"alaska-central-express"
-152.6288,60.45176,54,1,1,1.1,"alaska-central-express"
-152.6773,60.43764,55,1,1,1.1,"alaska-central-express"
-152.7258,60.4235,56,1,1,1.1,"alaska-central-express"
-152.7743,60.40934,57,1,1,1.1,"alaska-central-express"
-152.8227,60.39516,58,1,1,1.1,"alaska-central-express"
-152.871,60.38097,59,1,1,1.1,"alaska-central-express"
-152.9194,60.36676,60,1,1,1.1,"alaska-central-express"
-152.9676,60.35253,61,1,1,1.1,"alaska-central-express"
-153.0159,60.33828,62,1,1,1.1,"alaska-central-express"
-153.0641,60.32402,63,1,1,1.1,"alaska-central-express"
-153.1122,60.30974,64,1,1,1.1,"alaska-central-express"
-153.1603,60.29544,65,1,1,1.1,"alaska-central-express"
-153.2084,60.28113,66,1,1,1.1,"alaska-central-express"
-153.2564,60.26679,67,1,1,1.1,"alaska-central-express"
-153.3044,60.25244,68,1,1,1.1,"alaska-central-express"
-153.3524,60.23807,69,1,1,1.1,"alaska-central-express"
-153.4003,60.22369,70,1,1,1.1,"alaska-central-express"
-153.4481,60.20929,71,1,1,1.1,"alaska-central-express"
-153.496,60.19487,72,1,1,1.1,"alaska-central-express"
-153.5437,60.18043,73,1,1,1.1,"alaska-central-express"
-153.5915,60.16598,74,1,1,1.1,"alaska-central-express"
-153.6392,60.15151,75,1,1,1.1,"alaska-central-express"
-153.6868,60.13702,76,1,1,1.1,"alaska-central-express"
-153.7344,60.12251,77,1,1,1.1,"alaska-central-express"
-153.782,60.10799,78,1,1,1.1,"alaska-central-express"
-153.8295,60.09345,79,1,1,1.1,"alaska-central-express"
-153.877,60.07889,80,1,1,1.1,"alaska-central-express"
-153.9244,60.06432,81,1,1,1.1,"alaska-central-express"
-153.9718,60.04973,82,1,1,1.1,"alaska-central-express"
-154.0192,60.03512,83,1,1,1.1,"alaska-central-express"
-154.0665,60.0205,84,1,1,1.1,"alaska-central-express"
-154.1138,60.00586,85,1,1,1.1,"alaska-central-express"
-154.161,59.9912,86,1,1,1.1,"alaska-central-express"
-154.2082,59.97653,87,1,1,1.1,"alaska-central-express"
-154.2553,59.96183,88,1,1,1.1,"alaska-central-express"
-154.3024,59.94713,89,1,1,1.1,"alaska-central-express"
-154.3495,59.9324,90,1,1,1.1,"alaska-central-express"
-154.3965,59.91766,91,1,1,1.1,"alaska-central-express"
